X,Y,Angle
1588.4959455472945,803.0577816631048,40
1544.7344645647738,804.1488835271267,30
1579.009272796214,783.677593230975,40
1565.4722903875243,788.6300759596027,50
1567.437076052002,791.624849413638,40
1600.424157617879,753.1942799514217,50
1574.0007606826716,771.882365929283,30
1522.7358350224795,832.1432384397157,40
1603.8168344096741,790.202029469374,50
1562.0549726404627,794.1488835271267,40
1594.3301616585936,770.8218410372442,50
1578.328042581255,773.3091870972231,40
1582.7579649143818,778.7690972199072,50
1614.565485030983,736.3413022028042,50
1591.3212687583605,761.882365929283,40
1538.0567238848591,819.2874862459848,30
1616.6725866034049,774.8811406069944,60
1577.3758615028423,781.2931313333959,30
1607.1859138523243,755.5009521748647,60
1593.6489314436346,760.4534349034923,50
1595.6137171081125,763.4482083575276,40
1629.9923876634598,717.9562355679487,60
1606.6421576207401,749.0266137355521,50
1555.377231960548,809.2874862459848,40
1626.6725866034049,757.5606325313057,50
1594.6963695785312,771.2931313333959,40
1617.1859138523243,738.1804440991759,50
1606.5046836373654,745.1325460411127,60
1610.9346059704922,750.5924561637968,50
1641.9923876634598,697.1716258771222,50
1619.4979098144709,733.7057248731726,60
1570.6981208229276,796.431734052254,50
1639.5283387971356,742.2397436689262,60
1610.0172584409108,758.437379139665,50
1630.041666046055,722.8595552367964,60
1616.5046836373654,727.812037965424,50
1623.7903581642229,735.2715673014172,40
1657.4192902959367,678.7865592422668,60
1629.4979098144709,716.3852167974838,50
1583.5538730166584,781.1108451898745,40
1649.5283387971356,724.9192355932374,70
1622.8730106346416,743.1164902772855,60
1640.041666046055,705.5390471611076,70
1629.360435831096,712.4911491030444,60
1639.1112470266025,722.4158151076864,50
1669.4192902959367,658.0019495514402,70
1642.3536620082016,701.0643279351043,60
1598.874761879038,768.2550929961436,50
1656.368741663649,706.1253831775192,60
1632.8730106346416,725.7959822015968,50
1646.8820689125685,686.7451947453894,60
1639.360435831096,695.1706410273557,50
1651.9669992203333,707.0949262453069,60
1677.6277737357527,635.4493266525784,80
1652.3536620082016,683.7438198594156,70
1611.7305140727688,752.9342041337641,40
1666.368741663649,688.8048751018305,70
1645.7287628283723,710.4750933392172,60
1656.8820689125685,669.4246866697007,70
1652.2161880248268,679.8497521649762,60
1661.9669992203333,689.7744181696181,70
1681.7953299997591,611.8139405802854,70
1659.194064874715,664.9499674436973,80
1627.0514029351484,740.0784519400332,50
1673.2091445301623,670.0110226861123,80
1655.7287628283723,693.1545852635285,50
1663.7224717790818,650.6308342539825,80
1662.2161880248268,662.5292440892874,70
1668.8074020868467,670.9805657538999,60
1690.0038134395752,589.2613176814235,80
1662.6670284280535,645.2538123834532,70
1639.9071551288791,724.7575630776537,60
1676.682108083501,650.3148676258681,70
1668.584515022103,677.8336964011489,60
1667.1954353324204,630.9346791937384,70
1669.0565908913402,643.7353916735692,60
1678.8074020868467,653.6600576782112,70
1694.1713697035816,565.6259316091305,90
1669.507431294567,626.459959967735,60
1649.9071551288791,707.437055001965,50
1683.5225109500143,631.5210152101499,80
1678.584515022103,660.5131883254602,70
1674.0358381989338,612.1408267780201,80
1679.0565908913402,626.4148835978805,70
1685.64780495336,634.8662052624929,80
1694.1713697035816,541.6259316091305,100
1679.507431294567,609.1394518920463,70
1662.7629073226099,692.1161661395854,60
1686.9954745033529,611.8248601499058,70
1685.4249178886164,641.719335909742,80
1677.5088017522723,592.444671717776,90
1685.8969937578536,607.6210311821623,80
1689.1207685066986,615.1700502022488,90
1690.0038134395752,517.9905455368374,110
1686.3478341610803,590.3455994763281,80
1672.7629073226099,674.7956580638967,70
1693.8358773698662,593.0310077341876,80
1688.897881441955,622.0231808494979,90
1677.5088017522723,572.444671717776,80
1689.3699573111921,587.9248761219181,90
1689.1207685066986,595.1700502022488,100
1681.7953299997591,495.43792263797565,100
1689.8207977144189,570.649444416084,90
1679.6033101891232,656.0018056481784,60
1697.3088409232048,573.3348526739435,90
1688.897881441955,602.0231808494979,80
1680.981765305611,552.7485166575319,90
1689.3699573111921,567.9248761219181,80
1685.64780495336,575.4738951420047,90
1677.6277737357527,471.80253656568266,110
1689.8207977144189,550.649444416084,100
1689.6033101891232,638.6812975724897,70
1697.3088409232048,553.3348526739435,80
1692.3708449952935,582.3270257892538,70
1680.981765305611,532.7485166575319,100
1692.8429208645307,548.228721061674,90
1685.64780495336,555.4738951420047,100
1669.4192902959367,449.2499136668209,100
1686.3478341610803,530.9532893558398,90
1696.4437130556366,619.8874451567715,80
1700.7818044765434,533.6386976136994,90
1699.211247861807,563.5331733735355,80
1677.5088017522723,513.0523615972878,90
1692.8429208645307,528.228721061674,100
1682.1748414000215,535.7777400817606,90
1665.2517340319303,425.6145275945279,110
1686.3478341610803,510.95328935583984,100
1699.9166766089752,600.1912900965274,90
1700.7818044765434,513.6386976136994,100
1702.6842114151455,543.8370183132914,90
1677.5088017522723,493.0523615972878,100
1689.3699573111921,508.53256600142987,90
1682.1748414000215,515.7777400817606,100
1657.0432505921142,403.0619046956661,100
1682.8748706077417,491.2571342955957,110
1699.9166766089752,580.1912900965274,80
1697.3088409232048,493.9425425534552,90
1702.6842114151455,523.8370183132914,100
1674.0358381989338,473.35620653704365,90
1689.3699573111921,488.53256600142987,100
1678.701877846683,496.08158502151645,90
1652.8756943281078,379.4265186233731,110
1676.0344677412284,472.4632818798775,100
1703.3896401623138,560.4951350362833,90
1697.3088409232048,473.9425425534552,100
1699.211247861807,504.14086325304726,90
1674.0358381989338,453.35620653704365,100
1685.8969937578536,468.8364109411857,90
1678.701877846683,476.08158502151645,100
1644.6672108882917,356.8738957245113,120
1672.5615041878898,452.76712681963335,110
1703.3896401623138,540.4951350362833,100
1693.8358773698662,454.24638749321105,90
1699.211247861807,484.14086325304726,100
1670.5628746455952,433.6600514767995,110
1685.8969937578536,448.8364109411857,100
1675.2289142933444,456.3854299612723,110
1632.6672108882917,336.0892860336848,110
1665.7211013213764,433.9732744039152,100
1699.9166766089752,520.7989799760392,90
1693.8358773698662,434.24638749321105,100
1695.7382843084683,464.4447081928031,110
1663.7224717790818,414.8661990610813,100
1682.424030204515,429.14025588094154,110
1668.388511426831,437.5915775455541,100
1624.4587274484757,313.536663134823,120
1662.2481377680379,414.277119343671,110
1699.9166766089752,500.79897997603916,100
1690.3629138165277,414.5502324329669,110
1688.897881441955,445.6508557770849,100
1660.2495082257433,395.17004400083715,110
1675.5836273380016,410.3464034652234,100
1664.9155478734924,417.89542248530995,110
1612.4587274484757,292.7520534439965,130
1655.4077349015245,395.48326692795285,100
1696.4437130556366,481.102824915795,110
1683.5225109500143,395.7563800172487,100
1685.4249178886164,425.95470071684076,110
1653.40910535923,376.376191585119,100
1672.110663784663,390.6502484049792,110
1658.075145006979,399.1015700695918,100
1597.0318248159988,274.366986809141,120
1651.934771348186,375.7871118677087,110
1689.6033101891232,462.30897250007683,100
1680.0495473966757,376.06022495700455,110
1678.584515022103,407.1608483011226,120
1649.9361418058913,356.6800365248748,110
1665.2702609181497,371.85639598926105,120
1654.6021814536405,379.4054150093476,110
1585.0318248159988,253.58237711831447,130
1645.0943684816725,356.9932594519905,120
1686.1303466357847,442.61281743983267,110
1673.2091445301623,357.2663725412864,120
1668.584515022103,389.8403402254338,110
1643.095738939378,337.88618410915666,100
1655.2702609181497,354.53588791357225,110
1647.761778587127,360.61156259362946,100
1569.604922183522,235.197310483459,130
1635.0943684816725,339.67275137630173,110
1679.2899437692713,423.8189650241145,100
1663.2091445301623,339.9458644655976,110
1661.7441121555896,371.04648780971564,120
1639.6227753860394,318.1900290489125,110
1648.4298580516363,335.7420354978541,120
1644.2888150337885,340.9154075333853,110
1552.8924443316719,215.28015496236557,140
1628.2539656151591,320.87889896058357,120
1675.8169802159327,404.12280996387034,110
1656.368741663649,321.15201204987943,120
1651.7441121555896,353.72597973402685,110
1632.782372519526,299.39617663319433,120
1638.4298580516363,318.4215274221653,130
1637.4484121672751,322.1215551176671,100
1532.9752888105784,198.56767711051555,130
1618.2539656151591,303.5583908848948,110
1668.9765773494194,385.3289575481522,100
1646.368741663649,303.83150397419064,130
1644.9037092890762,334.9321273183087,120
1622.782372519526,282.07566855750554,110
1625.5741058579056,303.10063855978575,120
1633.9754486139366,302.42540005742296,110
1516.2628109587283,178.6505215894221,140
1611.4135627486457,284.7645384691766,120
1665.5036137960808,365.632802487908,110
1633.5129894699182,288.5106151118111,120
1634.9037092890762,317.6116192426199,110
1615.9419696530126,263.2818161417874,120
1615.5741058579056,285.78013048409696,130
1627.1350457474232,283.6315476417048,120
1496.3456554376348,161.9380437375721,150
1601.4135627486457,267.4440303934878,130
1658.6632109295674,346.83895007218985,120
1623.5129894699182,271.1901070361223,130
1628.0633064225628,298.81776682690173,120
1605.9419696530126,245.9613080660986,130
1602.7183536641749,270.4592416217174,120
1617.1350457474232,266.311039566016,130
1473.8289949392395,148.9380437375721,160
1588.557810554915,252.12314153110827,120
1648.6632109295674,329.51844199650105,110
1610.6572372761875,255.86921817374275,140
1618.0633064225628,281.49725875121294,110
1593.086217459282,230.64041920371906,140
1592.7183536641749,253.13873354602865,130
1604.2792935536925,250.99015070363646,120
1449.3969867988058,140.04552001110468,170
1578.557810554915,234.8026334554195,130
1641.822808063054,310.7245895807829,120
1595.3363484138079,243.01346598001197,150
1611.2229035560495,262.7034063354948,120
1577.7653285969022,217.78466700998828,150
1579.8626014704441,237.8178446836491,140
1594.2792935536925,233.6696426279477,130
1423.7919852204884,135.5306673917645,160
1565.7020583611843,219.48174459303996,140
1631.822808063054,293.4040815050941,110
1578.015840338119,233.01346598001197,140
1601.2229035560495,245.382898259806,130
1560.4448205212134,207.78466700998828,160
1564.5417126080645,224.96209248991832,130
1581.4235413599617,218.34875376556815,140
1399.3599770800547,126.63814366529711,170
1550.3811694988046,206.62599239930918,150
1624.9824051965406,274.61022908937593,120
1562.6949514757393,220.1577137862812,150
1588.3671513623187,230.06200939742646,140
1541.6509681054952,200.9442641434749,150
1551.6859604143337,209.64120362753877,140
1566.102652497582,205.49300157183737,150
1373.7549755017374,122.12329104595692,160
1533.0606614231158,196.62599239930918,160
1614.9824051965406,257.28972101368714,130
1545.3744434000505,210.1577137862812,140
1573.046262499939,217.20625720369569,150
1524.3304600298063,190.9442641434749,160
1536.365071551954,196.785451433808,150
1548.7821444218932,195.49300157183737,160
1349.3229673613037,113.23076731948953,170
1514.2668090073976,189.7855895327958,150
1602.12665300281,241.9688321513076,140
1530.0535545376708,197.3019615925504,150
1555.7257544242502,207.20625720369569,140
1505.536607614088,184.1038612769615,150
1519.0445634762652,186.785451433808,140
1529.988292006175,188.65259870532398,150
1323.7179657829863,108.71591470014934,180
1496.9463009317087,179.7855895327958,160
1586.8057641404303,229.11307995757682,130
1512.733046461982,187.3019615925504,160
1540.4048655618706,194.3505050099649,130
1488.2160995383992,174.1038612769615,160
1503.7236746138856,173.9296992400772,150
1512.6677839304862,178.65259870532398,140
1297.7179657829863,108.71591470014934,170
1478.1524485159905,172.9451866662824,170
1573.9500119466995,213.79219109519727,140
1493.9391940462638,180.46155872603703,150
1527.5491133681398,179.02961614758536,140
1469.422247122681,167.26345841044812,150
1486.4031665381967,163.9296992400772,140
1497.3468950681065,165.7968465115932,150
1272.112964204669,104.20106208080915,180
1458.4562934557464,169.4722231129438,160
1558.6291230843199,200.9364389014665,130
1476.618685970575,170.46155872603703,160
1512.2282245057602,166.17386395385458,150
1452.1017390469922,157.26345841044812,140
1471.082277675817,151.07394704634643,150
1480.0263869924177,155.7968465115932,160
1246.112964204669,104.20106208080915,170
1439.6624410400282,162.6318202464304,170
1545.7733708905891,185.61555003908694,140
1457.8248335548567,163.62115585952364,150
1494.9077164300713,156.17386395385458,160
1436.7808501846125,144.40770621671734,150
1453.7617696001282,141.07394704634643,160
1461.2325345766994,148.95644364507982,170
1220.5079626263516,99.68620946146896,180
1419.966285979784,159.1588566930918,160
1530.4524820282095,172.75979784535616,150
1440.5043254791678,153.62115585952364,140
1476.113864014353,149.3334610873412,170
1419.4603421089237,134.40770621671734,160
1434.96791718441,134.23354417983305,150
1441.5363795164553,145.4834800917412,160
1194.5079626263516,99.68620946146896,170
1401.1724335640658,152.3184538265784,170
1513.1319739525206,162.75979784535616,160
1425.1834366167882,140.76540366579286,150
1456.417708954109,145.86049753400258,160
1400.6664896932054,127.56730335020397,170
1417.6474091087211,124.23354417983305,160
1422.742527100737,138.6430772252278,170
1168.9029610480343,95.17135684212877,180
1381.4762785038217,148.8454902732398,160
1494.3381215368024,155.91939497884277,150
1407.8629285410993,130.76540366579286,160
1437.6238565383908,139.0200946674892,170
1380.9703346329613,124.09433979686537,160
1398.853556693003,117.39314131331967,170
1403.046372040493,135.1701136718892,160
1142.9029610480343,95.17135684212877,170
1362.6824260881035,142.0050874067264,170
1477.0176134611136,145.91939497884277,160
1389.0690761253811,123.92500079927949,170
1417.9277014781467,135.54713111415057,160
1362.1764822172431,117.253936930352,170
1379.1574016327588,113.92017775998107,160
1384.2525196247748,128.3297108053758,170
1117.297959469717,90.65650422278858,180
1342.9862710278594,138.5321238533878,160
1458.2237610453953,139.0789921123294,150
1369.372921065137,120.45203724594089,160
1399.1338490624285,128.7067282476372,170
1342.480327156999,113.7809733770134,160
1360.3635492170406,107.0797748934677,170
1364.5563645645307,124.85674725203721,160
1091.297959469717,90.65650422278858,190
1324.1924186121412,131.6917209868744,150
1440.9032529697065,129.0789921123294,160
1350.5790686494188,113.61163437942751,170
1379.4376940021843,125.23376469429859,160
1323.6864747412808,106.94057051050002,170
1340.6673941567965,103.6068113401291,160
1345.7625121488124,118.01634438552384,170
1065.6929578913996,95.17135684212877,180
1306.8719105364523,121.6917209868744,160
1422.1094005539883,122.23858924581602,150
1330.8829135891747,110.13867082608891,180
1360.6438415864661,118.39336182778521,150
1303.9903196810367,103.46760695716142,180
1321.8735417410783,96.76640847361573,170
1326.0663570885683,114.54338083218524,160
1039.6929578913996,95.17135684212877,170
1288.078058120734,114.85131812036103,170
1404.7888924782994,112.23858924581602,160
1310.8829135891747,110.13867082608891,170
1343.3233335107773,108.39336182778521,160
1283.9903196810367,103.46760695716142,170
1302.1773866808342,93.29344492027712,160
1307.2725046728501,107.70297796567186,170
1014.0879563130821,90.65650422278858,180
1268.38190306049,111.37835456702243,160
1385.9950400625812,105.39818637930264,150
1291.1867585289306,106.66570727275031,180
1324.529481095059,101.55295896127184,170
1264.2941646207926,99.99464340382282,180
1283.383534265116,86.45304205376375,170
1287.576349612606,104.23001441233326,180
988.0879563130821,90.65650422278858,190
1249.5880506447718,104.53795170050905,170
1368.6745319868924,95.39818637930264,160
1271.1867585289306,106.66570727275031,170
1304.833326034815,98.07999540793324,180
1244.2941646207926,99.99464340382282,170
1263.6873792048718,82.98007850042515,180
1267.576349612606,104.23001441233326,170
962.4829547347647,95.17135684212877,180
1229.8918955845277,101.06498814717045,180
1349.8806795711741,88.55778351278927,170
1251.4906034686865,103.19274371941171,160
1284.833326034815,98.07999540793324,170
1224.5980095605485,96.52167985048422,180
1243.6873792048718,82.98007850042515,170
1247.880194552362,100.75705085899466,180
936.4829547347647,95.17135684212877,170
1209.8918955845277,101.06498814717045,170
1330.18452451093,85.08481995945067,180
1232.6967510529682,96.35234085289834,170
1265.1371709745708,94.60703185459464,180
1204.5980095605485,96.52167985048422,170
1223.9912241446277,79.50711494708655,180
1227.880194552362,100.75705085899466,170
910.8779531564472,90.65650422278858,180
1190.1957405242836,97.59202459383185,180
1310.18452451093,85.08481995945067,170
1213.0005959927241,92.87937729955974,180
1245.1371709745708,94.60703185459464,170
1184.9018545003044,93.04871629714562,180
1203.9912241446277,79.50711494708655,170
1208.1840394921178,97.28408730565606,180
884.8779531564472,90.65650422278858,190
1170.1957405242836,97.59202459383185,170
1290.488369450686,81.61185640611207,180
1193.0005959927241,92.87937729955974,170
1225.4410159143267,91.13406830125604,180
1164.9018545003044,93.04871629714562,170
1184.2950690843836,76.03415139374795,180
1188.1840394921178,97.28408730565606,170
859.2729515781298,95.17135684212877,180
1150.4995854640395,94.11906104049325,180
1270.488369450686,81.61185640611207,170
1173.30444093248,89.40641374622113,180
1205.4410159143267,91.13406830125604,170
1145.2056994400602,89.57575274380702,180
1164.2950690843836,76.03415139374795,170
1168.4878844318737,93.81112375231746,180
833.2729515781298,95.17135684212877,170
1130.4995854640395,94.11906104049325,170
1250.7922143904418,78.13889285277347,180
1153.30444093248,89.40641374622113,170
1185.7448608540826,87.66110474791743,180
1125.2056994400602,89.57575274380702,190
1144.5989140241395,72.56118784040935,180
1148.4878844318737,93.81112375231746,170
807.6679499998123,90.65650422278858,180
1110.8034304037953,90.64609748715465,180
1230.7922143904418,78.13889285277347,170
1133.608285872236,85.93345019288253,180
1165.7448608540826,87.66110474791743,190
1105.5095443798161,93.04871629714563,180
1124.5989140241395,72.56118784040935,190
1128.7917293716296,90.33816019897885,180
781.6679499998123,90.65650422278858,190
1090.8034304037953,90.64609748715465,190
1211.0960593301977,74.66592929943486,180
1113.608285872236,85.93345019288253,190
1146.0487057938385,91.13406830125605,180
1085.5095443798161,93.04871629714563,190
1104.9027589638954,76.03415139374796,180
1108.7917293716296,90.33816019897885,190
756.0629484214949,95.17135684212877,180
1071.1072753435512,94.11906104049326,180
1191.0960593301977,74.66592929943486,170
1093.9121308119918,89.40641374622115,180
1126.0487057938385,91.13406830125605,170
1065.813389319572,96.52167985048425,180
1084.9027589638954,76.03415139374796,170
1089.0955743113855,93.81112375231747,180
730.0629484214949,95.17135684212877,190
1051.1072753435512,94.11906104049326,170
1171.3999042699536,71.19296574609626,180
1073.9121308119918,89.40641374622115,170
1106.3525507335944,87.66110474791745,180
1045.813389319572,96.52167985048425,170
1065.2066039036513,72.56118784040936,180
1069.0955743113855,93.81112375231747,190
704.4579468431774,99.68620946146896,180
1031.4111202833071,90.64609748715466,180
1151.3999042699536,71.19296574609626,190
1054.2159757517477,85.93345019288255,180
1086.3525507335944,87.66110474791745,190
1026.117234259328,93.04871629714565,180
1045.2066039036513,72.56118784040936,190
1049.3994192511414,97.28408730565609,180
678.4579468431774,99.68620946146896,170
1011.4111202833071,90.64609748715466,190
1131.7037492097095,74.66592929943488,180
1034.2159757517477,85.93345019288255,190
1066.6563956733503,91.13406830125606,180
1006.1172342593279,93.04871629714565,190
1025.5104488434072,76.03415139374798,180
1029.3994192511414,97.28408730565609,170
652.85294526486,95.17135684212877,180
991.714965223063,94.11906104049328,180
1111.7037492097095,74.66592929943488,170
1014.5198206915036,89.40641374622116,180
1046.6563956733503,91.13406830125606,170
986.4210791990838,96.52167985048426,180
1005.5104488434072,76.03415139374798,170
1009.7032641908972,93.81112375231749,180
626.85294526486,95.17135684212877,190
971.714965223063,94.11906104049328,170
1092.0075941494654,71.19296574609628,180
994.5198206915036,89.40641374622116,170
1026.9602406131062,87.66110474791746,180
966.4210791990838,96.52167985048426,170
985.8142937831631,72.56118784040937,180
989.7032641908972,93.81112375231749,190
601.2479436865425,99.68620946146896,200
952.0188101628189,90.64609748715468,180
1072.0075941494654,71.19296574609628,190
974.8236656312595,85.93345019288256,180
1006.9602406131062,87.66110474791746,190
946.7249241388397,93.04871629714566,180
965.8142937831631,72.56118784040937,190
970.0071091306531,97.2840873056561,180
576.8159355461089,108.57873318793635,190
932.0188101628189,90.64609748715468,190
1052.3114390892213,74.6659292994349,180
954.8236656312595,85.93345019288256,190
987.2640855528621,91.13406830125608,180
926.7249241388397,93.04871629714566,190
946.118138722919,76.03415139374799,180
950.0071091306531,97.2840873056561,170
551.2109339677914,113.09358580727654,180
912.3226551025748,94.11906104049329,180
1032.3114390892213,74.6659292994349,170
935.1275105710154,89.40641374622118,180
967.2640855528621,91.13406830125608,170
907.0287690785956,96.52167985048428,180
926.118138722919,76.03415139374799,170
930.310954070409,93.8111237523175,180
525.2109339677914,113.09358580727654,170
892.3226551025748,94.11906104049329,170
1012.6152840289772,71.19296574609629,180
915.1275105710154,89.40641374622118,170
947.567930492618,87.66110474791748,180
887.0287690785956,96.52167985048428,170
906.4219836626748,72.56118784040939,180
910.310954070409,93.8111237523175,190
499.60593238947405,108.57873318793635,180
872.6265000423307,90.64609748715469,180
992.6152840289772,71.19296574609629,190
895.4313555107713,85.93345019288257,180
927.567930492618,87.66110474791748,170
867.3326140183515,93.04871629714567,180
886.4219836626748,72.56118784040939,190
890.6147990101649,97.28408730565612,180
473.60593238947405,108.57873318793635,190
852.6265000423307,90.64609748715469,190
972.919128968733,74.66592929943491,180
875.4313555107713,85.93345019288257,170
907.8717754323739,84.18814119457888,180
847.3326140183515,93.04871629714567,190
866.7258286024307,76.034151393748,180
870.6147990101649,97.28408730565612,170
448.00093081115665,113.09358580727654,200
832.9303449820866,94.1190610404933,180
952.919128968733,74.66592929943491,170
855.7352004505271,82.46048663954397,180
887.8717754323739,84.18814119457888,190
827.6364589581074,96.52167985048429,180
846.7258286024307,76.034151393748,170
850.9186439499208,93.81112375231751,180
423.56892267072305,121.98610953374393,190
812.9303449820866,94.1190610404933,170
933.2229739084889,71.1929657460963,180
835.7352004505271,82.46048663954397,190
868.1756203721297,87.66110474791749,180
807.6364589581074,96.52167985048429,170
827.0296735421866,72.5611878404094,180
830.9186439499208,93.81112375231751,190
397.96392109240566,126.50096215308412,200
793.2341899218425,90.6460974871547,180
913.2229739084889,71.1929657460963,190
816.039045390283,85.93345019288259,180
848.1756203721297,87.66110474791749,170
787.9403038978633,93.04871629714569,180
807.0296735421866,72.5611878404094,190
811.2224888896767,97.28408730565613,180
373.53191295197206,135.3934858795515,210
773.2341899218425,90.6460974871547,190
893.5268188482448,74.66592929943492,180
796.039045390283,85.93345019288259,190
828.4794653118856,84.18814119457889,180
767.9403038978633,93.04871629714569,190
787.3335184819425,76.03415139374802,180
791.2224888896767,97.28408730565613,170
351.01525245357664,148.3934858795515,220
753.5380348615984,94.11906104049332,180
873.5268188482448,74.66592929943492,170
776.3428903300389,89.4064137462212,180
808.4794653118856,84.18814119457889,190
748.2441488376192,96.5216798504843,180
767.3335184819425,76.03415139374802,170
771.5263338294326,93.81112375231753,180
331.0980969324832,165.10596373140152,210
733.5380348615984,94.11906104049332,190
853.8306637880007,71.19296574609632,180
756.3428903300389,89.4064137462212,190
788.7833102516415,87.6611047479175,180
728.2441488376192,96.5216798504843,190
747.6373634216984,72.56118784040942,180
751.5263338294326,93.81112375231753,190
308.5814364340878,178.10596373140152,220
713.8418798013543,97.59202459383194,180
833.8306637880007,71.19296574609632,190
736.6467352697948,92.87937729955982,180
768.7833102516415,87.6611047479175,190
708.547993777375,99.99464340382292,180
727.6373634216984,72.56118784040942,190
731.8301787691885,97.28408730565614,180
288.66428091299434,194.81844158325154,230
693.8418798013543,97.59202459383194,190
814.1345087277566,74.66592929943494,180
716.6467352697948,92.87937729955982,190
749.0871551913974,91.13406830125612,180
688.547993777375,99.99464340382292,170
707.9412083614543,76.03415139374803,180
711.8301787691885,97.28408730565614,190
271.95180306114435,214.73559710434498,220
674.1457247411101,101.06498814717055,180
794.1345087277566,74.66592929943494,190
696.9505802095507,96.35234085289844,180
729.0871551913974,91.13406830125612,190
668.8518387171309,96.52167985048432,180
687.9412083614543,76.03415139374803,190
692.1340237089444,100.75705085899476,180
252.0346475400509,231.448074956195,230
654.1457247411101,101.06498814717055,190
774.4383536675125,78.13889285277355,180
676.9505802095507,96.35234085289844,190
709.3910001311533,94.60703185459474,180
648.8518387171309,96.52167985048432,190
668.2450533012102,79.50711494708665,180
672.1340237089444,100.75705085899476,190
235.3221696882009,251.36523047728843,240
634.449569680866,104.53795170050917,180
754.4383536675125,78.13889285277355,170
657.2544251493066,99.82530440623705,180
689.3910001311533,94.60703185459474,190
629.1556836568868,99.99464340382293,180
648.2450533012102,79.50711494708665,190
652.4378686487003,104.23001441233338,180
222.3221696882009,273.88189097568386,250
614.449569680866,104.53795170050917,190
734.7421986072684,74.66592929943495,180
637.2544251493066,99.82530440623705,190
669.6948450709092,98.07999540793335,180
609.1556836568868,99.99464340382293,190
628.5488982409661,82.98007850042526,180
632.4378686487003,104.23001441233338,170
213.4296459617335,298.31389911611745,240
594.7534146206219,108.01091525384778,180
714.7421986072684,74.66592929943495,190
617.5582700890625,103.29826795957567,180
649.6948450709092,98.07999540793335,190
589.4595285966427,103.46760695716155,180
608.5488982409661,82.98007850042526,190
612.7417135884562,100.75705085899477,180
200.4296459617335,320.8305596145128,250
574.7534146206219,108.01091525384778,190
695.0460435470243,78.13889285277357,180
597.5582700890625,103.29826795957567,190
629.9986900106651,101.55295896127197,180
569.4595285966427,103.46760695716155,190
588.852743180722,86.45304205376388,180
592.7417135884562,100.75705085899477,190
191.53712223526614,345.2625677549464,260
555.0572595603778,111.4838788071864,180
675.0460435470243,78.13889285277357,190
577.8621150288184,106.77123151291428,180
609.9986900106651,101.55295896127197,170
549.7633735363986,106.94057051050017,200
568.852743180722,86.45304205376388,190
573.045558528212,104.23001441233339,200
187.02226961592595,370.8675693332638,250
535.0572595603778,111.4838788071864,170
655.3498884867802,81.61185640611218,180
557.8621150288184,106.77123151291428,190
590.302534950421,98.07999540793337,180
530.9695211206804,113.78097337701354,190
549.1565881204779,89.9260056071025,200
554.2517061124938,111.07041727884676,190
178.12974588945858,395.2995774736974,260
515.3611045001337,108.0109152538478,180
635.3498884867802,81.61185640611218,170
538.1659599685743,110.2441950662529,200
570.302534950421,98.07999540793337,170
511.2733660604362,117.25393693035215,200
530.3627357047596,96.76640847361587,190
534.5555510522497,114.54338083218538,180
173.6148932701184,420.9045790520148,270
495.3611045001337,108.0109152538478,170
615.6537334265361,78.13889285277358,180
519.372107552856,117.08459793276627,190
550.6063798901769,94.60703185459477,180
492.47951364471805,124.09433979686553,190
510.6665806445155,100.23937202695448,200
514.5555510522497,114.54338083218538,170
173.6148932701184,446.9045790520148,280
475.66494943988954,104.5379517005092,180
595.6537334265361,78.13889285277358,190
499.6759524926119,120.55756148610489,200
530.6063798901769,94.60703185459477,190
472.7833585844739,127.56730335020414,180
491.8727282287973,107.07977489346786,190
494.85939599200555,111.07041727884678,180
178.12974588945858,472.5095806303322,270
455.66494943988954,104.5379517005092,190
575.957578366292,81.6118564061122,200
480.8821000768937,127.39796435261826,190
510.9102248299327,98.07999540793338,180
452.7833585844739,127.56730335020414,190
472.17657316855315,110.55273844680647,200
474.85939599200555,111.07041727884678,190
178.12974588945858,498.5095806303322,280
435.9687943796454,108.01091525384781,200
557.1637259505737,88.45225927262557,190
461.18594501664955,130.87092790595688,200
490.9102248299327,98.07999540793338,190
433.0872035242297,131.04026690354274,180
453.382720752835,117.39314131331984,190
455.1632409317614,114.54338083218539,180
182.64459850879877,524.1145822086496,270
417.1749419639272,114.85131812036119,210
537.4675708903296,91.92522282596418,180
442.3920926009314,137.71133077247026,190
471.21406976968854,101.552958961272,200
413.0872035242297,131.04026690354274,190
433.6865656925908,120.86610486665846,200
435.1632409317614,114.54338083218539,190
182.64459850879877,550.1145822086496,280
399.8544338882384,124.85131812036119,220
517.4675708903296,91.92522282596418,190
422.6959375406872,141.18429432580888,200
452.4202173539704,108.39336182778537,190
393.39104846398556,134.51323045688136,200
414.89271327687266,127.70650773317183,210
415.4670858715172,118.01634438552401,200
187.15945112813895,575.7195837869671,290
384.53354502585887,137.70707031409196,210
497.77141583008546,95.3981863793028,180
403.90208512496906,148.02469719232226,210
432.7240622937262,111.86632538112399,200
374.5971960482674,141.35363332339475,190
397.57220520118386,137.70650773317183,200
396.67323345579905,124.85674725203738,210
196.05197485460636,600.1515919274007,300
367.2130369501701,147.70707031409196,200
477.77141583008546,95.3981863793028,190
386.58157704928027,158.02469719232226,200
413.93020987800804,118.70672824763736,210
354.9010409880232,144.82659687673336,200
378.7783527854657,144.54691059968522,210
379.35272538011026,134.8567472520374,200
209.05197485460636,622.668252425796,290
