X,Y,Angle
1229.5791089648392,939.7310699192377,0
1326.129512003391,932.5128585800281,10
1241.5791089648392,939.7310699192377,0
1337.9472050395375,930.4290804480249,10
1253.5791089648392,939.7310699192377,0
1349.764898075684,928.3453023160217,10
1265.5791089648392,939.7310699192377,0
1361.5825911118304,926.2615241840185,20
1277.5791089648392,939.7310699192377,0
1372.8589025612614,922.1572824641105,20
1289.5791089648392,939.7310699192377,10
1384.1352140106924,918.0530407442025,20
1301.3968020009856,937.6472917872345,10
1395.4115254601234,913.9487990242944,20
1313.214495037132,935.5635136552313,10
1406.6878369095543,909.8445573043864,20
1325.0321880732786,933.4797355232281,10
1417.9641483589853,905.7403155844784,20
1336.849881109425,931.3959573912249,10
1429.2404598084163,901.6360738645703,20
1348.6675741455715,929.3121792592217,10
1440.5167712578473,897.5318321446623,20
1360.485267181718,927.2284011272185,10
1451.7930827072782,893.4275904247543,30
1372.3029602178644,925.1446229952153,20
1462.1853875526915,887.4275904247543,30
1383.5792716672954,921.0403812753073,20
1472.5776923981048,881.4275904247543,30
1394.8555831167264,916.9361395553992,20
1482.969997243518,875.4275904247543,30
1406.1318945661574,912.8318978354912,20
1493.3623020889313,869.4275904247543,30
1417.4082060155883,908.7276561155832,20
1503.7546069343446,863.4275904247543,30
1428.6845174650193,904.6234143956751,20
1514.1469117797578,857.4275904247543,30
1439.9608289144503,900.5191726757671,20
1524.539216625171,851.4275904247543,30
1451.2371403638813,896.4149309558591,20
1534.9315214705844,845.4275904247543,40
1462.5134518133123,892.310689235951,20
1544.124054788012,837.7141391085158,40
1473.7897632627432,888.206447516043,30
1553.3165881054397,830.0006877922774,40
1484.1820681081565,882.206447516043,30
1562.5091214228673,822.287236476039,40
1494.5743729535698,876.206447516043,30
1571.701654740295,814.5737851598005,40
1504.966677798983,870.206447516043,30
1580.8941880577227,806.8603338435621,40
1515.3589826443963,864.206447516043,30
1590.0867213751503,799.1468825273237,40
1525.7512874898096,858.206447516043,30
1599.279254692578,791.4334312110852,50
1536.1435923352228,852.206447516043,30
1606.9927060088164,782.2408978936575,50
1546.535897180636,846.206447516043,40
1614.7061573250548,773.0483645762297,50
1555.7284304980637,838.4929961998046,40
1622.4196086412933,763.8558312588019,50
1564.9209638154914,830.7795448835661,40
1630.1330599575317,754.6632979413741,50
1574.113497132919,823.0660935673277,40
1637.8465112737701,745.4707646239464,50
1583.3060304503467,815.3526422510893,40
1645.5599625900086,736.2782313065186,60
1592.4985637677744,807.6391909348508,40
1651.5599625900086,725.8859264611053,60
1601.691097085202,799.9257396186124,50
1657.5599625900086,715.4936216156921,60
1609.4045484014405,790.7332063011846,40
1663.5599625900086,705.1013167702788,60
1618.5970817188681,783.0197549849462,50
1669.5599625900086,694.7090119248655,60
1626.3105330351066,773.8272216675184,40
1675.5599625900086,684.3167070794523,70
1635.5030663525342,766.11377035128,50
1679.6642043099166,673.0403956300214,70
1643.2165176687727,756.9212370338522,60
1683.7684460298246,661.7640841805905,70
1649.2165176687727,746.528932188439,50
1687.8726877497327,650.4877727311597,70
1656.929968985011,737.3363988710112,60
1691.9769294696407,639.2114612817288,70
1662.929968985011,726.9440940255979,50
1696.0811711895487,627.935149832298,80
1670.6434203012495,717.7515607081701,60
1698.1649493215518,616.1174567961515,80
1676.6434203012495,707.3592558627569,50
1700.248727453555,604.299763760005,80
1684.356871617488,698.1667225453291,60
1702.332505585558,592.4820707238586,80
1690.356871617488,687.7744176999158,70
1704.416283717561,580.6643776877121,80
1694.461113337396,676.498106250485,70
1706.5000618495642,568.8466846515656,80
1698.565355057304,665.2217948010541,70
1708.5838399815673,557.0289916154192,90
1702.669596777212,653.9454833516232,80
1708.5838399815673,545.0289916154192,90
1704.7533749092152,642.1277903154768,80
1708.5838399815673,533.0289916154192,90
1706.8371530412182,630.3100972793303,80
1708.5838399815673,521.0289916154192,90
1708.9209311732213,618.4924042431838,80
1708.5838399815673,509.02899161541916,90
1711.0047093052244,606.6747112070374,80
1708.5838399815673,497.02899161541916,90
1713.0884874372275,594.8570181708909,80
1708.5838399815673,485.02899161541916,100
1715.1722655692306,583.0393251347444,70
1706.5000618495642,473.21129857927264,100
1719.2765072891386,571.7630136853136,80
1704.416283717561,461.3936055431261,100
1721.3602854211417,559.9453206491671,90
1702.332505585558,449.5759125069796,100
1721.3602854211417,547.9453206491671,90
1700.248727453555,437.75821947083307,100
1721.3602854211417,535.9453206491671,90
1698.1649493215518,425.94052643468655,100
1721.3602854211417,523.9453206491671,90
1696.0811711895487,414.12283339854,100
1721.3602854211417,511.9453206491671,90
1693.9973930575457,402.3051403623935,110
1721.3602854211417,499.9453206491671,100
1689.8931513376376,391.0288289129626,110
1719.2765072891386,488.1276276130206,100
1685.7889096177296,379.75251746353166,110
1717.1927291571355,476.30993457687407,100
1681.6846678978216,368.47620601410074,110
1715.1089510251325,464.49224154072755,100
1677.5804261779135,357.1998945646698,110
1713.0251728931294,452.674548504581,100
1673.4761844580055,345.9235831152389,110
1710.9413947611263,440.8568554684345,100
1669.3719427380975,334.647271665808,110
1708.8576166291232,429.039162432288,100
1665.2677010181894,323.37096021637706,120
1706.77383849712,417.22146939614146,100
1659.2677010181894,312.9786553709638,120
1704.690060365117,405.40377635999494,110
1653.2677010181894,302.58635052555053,120
1700.585818645209,394.127464910564,110
1647.2677010181894,292.19404568013726,120
1696.481576925301,382.8511534611331,110
1641.2677010181894,281.801740834724,120
1692.377335205393,371.5748420117022,110
1635.2677010181894,271.40943598931074,120
1688.2730934854849,360.29853056227125,110
1629.2677010181894,261.0171311438975,130
1684.1688517655768,349.02221911284033,110
1621.554249701951,251.82459782646973,130
1680.0646100456688,337.7459076634094,110
1613.8407983857126,242.63206450904198,130
1675.9603683257608,326.4695962139785,120
1606.1273470694741,233.43953119161424,130
1669.9603683257608,316.0772913685652,120
1598.4138957532357,224.2469978741865,130
1663.9603683257608,305.68498652315196,110
1590.7004444369973,215.05446455675875,130
1659.8561266058528,294.40867507372104,120
1582.9869931207588,205.861931239331,140
1653.8561266058528,284.0163702283078,110
1573.7944598033312,198.14847992309254,140
1649.7518848859447,272.74005877887686,120
1564.6019264859035,190.43502860685408,140
1643.7518848859447,262.3477539334636,130
1555.4093931684758,182.7215772906156,140
1636.0384335697063,253.15522061603585,120
1546.2168598510482,175.00812597437715,140
1630.0384335697063,242.76291577062258,130
1537.0243265336205,167.2946746581387,140
1622.3249822534679,233.57038245319484,120
1527.8317932161929,159.58122334190023,140
1616.3249822534679,223.17807760778157,130
1518.6392598987652,151.86777202566176,150
1608.6115309372294,213.98554429035383,120
1508.246955053352,145.86777202566176,150
1602.6115309372294,203.59323944494056,130
1497.8546502079387,139.86777202566176,150
1594.898079620991,194.40070612751282,140
1487.4623453625254,133.86777202566176,150
1585.7055463035633,186.68725481127436,130
1477.0700405171121,127.86777202566176,150
1577.992094987325,177.4947214938466,140
1466.6777356716989,121.86777202566176,150
1568.7995616698972,169.78127017760815,130
1456.2854308262856,115.86777202566176,160
1561.0861103536588,160.5887368601804,140
1445.0091193768546,111.76353030575373,160
1551.8935770362311,152.87528554394194,150
1433.7328079274237,107.6592885858457,160
1541.5012721908179,146.87528554394194,150
1422.4564964779927,103.55504686593767,160
1531.1089673454046,140.87528554394194,150
1411.1801850285617,99.45080514602964,160
1520.7166624999913,134.87528554394194,150
1399.9038735791307,95.3465634261216,160
1510.324357654578,128.87528554394194,160
1388.6275621296998,91.24232170621357,160
1499.048046205147,124.77104382403391,160
1377.3512506802688,87.13807998630554,160
1487.7717347557161,120.66680210412588,160
1366.0749392308378,83.03383826639751,160
1476.4954233062851,116.56256038421785,160
1354.7986277814068,78.92959654648948,170
1465.2191118568542,112.45831866430981,160
1342.9809347452604,76.8458184144863,170
1453.9428004074232,108.35407694440178,160
1331.163241709114,74.76204028248313,170
1442.6664889579922,104.24983522449375,160
1319.3455486729674,72.67826215047995,170
1431.3901775085612,100.14559350458572,160
1307.527855636821,70.59448401847678,170
1420.1138660591303,96.04135178467769,160
1295.7101626006745,68.5107058864736,170
1408.8375546096993,91.93711006476966,160
1283.892469564528,66.42692775447043,170
1397.5612431602683,87.83286834486162,160
1272.0747765283816,64.34314962246725,170
1386.2849317108373,83.72862662495359,170
1260.257083492235,62.25937149046408,170
1374.4672386746909,81.64484849295042,170
1248.4393904560886,60.175593358460915,170
1362.6495456385444,79.56107036094724,170
1236.6216974199422,58.09181522645775,170
1350.831852602398,77.47729222894407,170
1224.8040043837957,56.00803709445458,170
1339.0141595662515,75.39351409694089,170
1212.9863113476492,53.92425896245141,180
1327.196466530105,73.30973596493772,170
1200.9863113476492,53.924258962451404,180
1315.3787734939585,71.22595783293454,170
1188.9863113476492,53.9242589624514,180
1303.561080457812,69.14217970093137,170
1176.9863113476492,53.92425896245139,180
1291.7433874216656,67.05840156892819,170
1164.9863113476492,53.92425896245138,180
1279.9256943855191,64.97462343692501,170
1152.9863113476492,53.924258962451376,180
1268.1080013493727,62.89084530492185,170
1140.9863113476492,53.92425896245137,180
1256.2903083132262,60.80706717291868,170
1128.9863113476492,53.92425896245136,180
1244.4726152770797,58.72328904091551,170
1116.9863113476492,53.924258962451354,180
1232.6549222409333,56.63951090891234,170
1104.9863113476492,53.92425896245135,180
1220.8372292047868,54.555732776909174,170
1092.9863113476492,53.92425896245134,180
1209.0195361686403,52.471954644906006,170
1080.9863113476492,53.92425896245133,180
1197.2018431324939,50.38817651290284,180
1068.9863113476492,53.924258962451326,180
1185.2018431324939,50.38817651290283,180
1056.9863113476492,53.92425896245132,180
1173.2018431324939,50.388176512902824,180
1044.9863113476492,53.92425896245131,180
1161.2018431324939,50.38817651290282,180
1032.9863113476492,53.924258962451304,180
1149.2018431324939,50.38817651290281,180
1020.9863113476492,53.9242589624513,180
1137.2018431324939,50.3881765129028,180
1008.9863113476492,53.92425896245129,180
1125.2018431324939,50.388176512902795,180
996.9863113476492,53.92425896245128,180
1113.2018431324939,50.38817651290279,180
984.9863113476492,53.924258962451276,180
1101.2018431324939,50.38817651290278,180
972.9863113476492,53.92425896245127,180
1089.2018431324939,50.388176512902774,180
960.9863113476492,53.92425896245126,180
1077.2018431324939,50.38817651290277,180
948.9863113476492,53.924258962451255,180
1065.2018431324939,50.38817651290276,180
936.9863113476492,53.92425896245125,180
1053.2018431324939,50.38817651290275,180
924.9863113476492,53.92425896245124,180
1041.2018431324939,50.388176512902746,180
912.9863113476492,53.92425896245123,180
1029.2018431324939,50.38817651290274,180
900.9863113476492,53.924258962451226,180
1017.2018431324939,50.38817651290273,180
888.9863113476492,53.92425896245122,180
1005.2018431324939,50.388176512902724,180
876.9863113476492,53.92425896245121,180
830,920,0
830,920,0
830,920,0
830,920,0
830,920,10
830,920,10
830,920,0
830,920,0
830,920,0
830,920,10
830,920,0
830,920,10
830,920,0
830,920,0
830,920,10
830,920,10
830,920,0
830,920,0
830,920,0
830,920,350
850.0,920.0,0
850.0,920.0,0
850.0,920.0,0
850.0,920.0,0
849.6961550602441,916.5270364466614,10
849.6961550602441,916.5270364466614,20
850.0,920.0,350
850.0,920.0,0
850.0,920.0,0
849.6961550602441,916.5270364466614,10
850.0,920.0,350
849.6961550602441,916.5270364466614,10
850.0,920.0,0
850.0,920.0,0
849.6961550602441,916.5270364466614,10
849.6961550602441,916.5270364466614,20
850.0,920.0,0
850.0,920.0,0
850.0,920.0,10
849.6961550602441,923.4729635533386,0
868.0,920.0,0
868.0,920.0,0
868.0,920.0,0
868.0,920.0,0
867.4226946144638,913.4013692486567,10
868.4900074759623,909.686633580148,30
869.6961550602441,923.4729635533386,340
868.0,920.0,0
868.0,920.0,0
867.4226946144638,913.4013692486567,10
869.6961550602441,923.4729635533386,340
867.4226946144638,913.4013692486567,10
872.0,920.0,0
868.0,920.0,0
867.4226946144638,913.4013692486567,0
868.4900074759623,909.686633580148,30
868.0,920.0,0
872.0,920.0,0
869.6961550602441,916.5270364466614,20
869.6961550602441,923.4729635533386,10
884.0,920.0,0
884.0,920.0,0
884.0,920.0,0
884.0,920.0,0
883.1796186626591,910.6229984059858,10
885.8105155516511,899.686633580148,30
888.4900074759623,930.313366419852,340
884.0,920.0,0
884.0,920.0,0
883.1796186626591,910.6229984059858,10
888.4900074759623,930.313366419852,340
883.1796186626591,910.6229984059858,10
896.0,920.0,0
884.0,920.0,0
885.4226946144638,913.4013692486567,0
885.8105155516511,899.686633580148,30
884.0,920.0,0
896.0,920.0,0
888.4900074759623,909.686633580148,30
889.3923101204882,920.0,20
898.0,920.0,0
898.0,920.0,0
898.0,920.0,0
898.0,920.0,0
896.96692720483,908.1919239186487,10
904.8630744349088,888.686633580148,40
905.4044746501087,936.469728999714,340
898.0,920.0,0
898.0,920.0,0
896.96692720483,908.1919239186487,10
905.4044746501087,936.469728999714,340
896.96692720483,908.1919239186487,10
922.0,920.0,0
898.0,920.0,0
901.4226946144638,913.4013692486567,0
904.8630744349088,888.686633580148,30
898.0,920.0,0
922.0,920.0,0
905.8105155516511,899.686633580148,40
908.1861625362064,913.1595971334866,30
910.0,920.0,0
910.0,920.0,0
910.0,920.0,0
910.0,920.0,0
908.7846202409764,906.1081457866455,10
920.4395565826832,941.9420512929247,350
910.0,920.0,0
910.0,920.0,0
908.7846202409764,906.1081457866455,10
920.4395565826832,941.9420512929247,340
908.7846202409764,906.1081457866455,10
950.0,920.0,0
910.0,920.0,0
915.4226946144638,913.4013692486567,0
910.0,920.0,0
950.0,920.0,0
921.1314044140306,886.8308813864172,50
925.5066706118952,903.1595971334866,40
922.0,920.0,0
922.0,920.0,0
922.0,920.0,0
922.0,920.0,0
920.6023132771229,904.0243676546423,10
936.1964806308785,944.7204221355955,350
922.0,920.0,0
922.0,920.0,0
920.6023132771229,904.0243676546423,10
920.6023132771229,904.0243676546423,10
980.0,920.0,0
922.0,920.0,0
931.4226946144638,913.4013692486567,0
922.0,920.0,0
980.0,920.0,0
940.8275594742747,890.3038449397558,50
934.0,920.0,0
934.0,920.0,0
934.0,920.0,0
934.0,920.0,0
932.4200063132694,901.9405895226391,10
949.9837891730493,947.1514966229325,340
934.0,920.0,0
934.0,920.0,0
932.4200063132694,901.9405895226391,10
932.4200063132694,901.9405895226391,10
1012.0,920.0,0
934.0,920.0,0
949.4226946144638,913.4013692486567,0
934.0,920.0,0
1012.0,920.0,0
946.0,920.0,0
946.0,920.0,0
946.0,920.0,0
946.0,920.0,0
944.2376993494158,899.8568113906359,10
946.0,920.0,0
946.0,920.0,0
946.2073148554402,899.5095150353021,10
944.2376993494158,899.8568113906359,10
1046.0,920.0,0
946.0,920.0,0
969.4226946144638,913.4013692486567,0
946.0,920.0,0
1046.0,920.0,0
958.0,920.0,0
958.0,920.0,0
958.0,920.0,0
958.0,920.0,0
956.0553923855623,897.7730332586327,10
958.0,920.0,0
958.0,920.0,0
961.9642389036355,896.7311441926312,10
956.0553923855623,897.7730332586327,10
1082.0,920.0,0
958.0,920.0,0
991.4226946144638,913.4013692486567,0
958.0,920.0,0
1082.0,920.0,0
970.0,920.0,0
970.0,920.0,0
970.0,920.0,0
970.0,920.0,0
967.8730854217088,895.6892551266295,10
970.0,920.0,0
970.0,920.0,0
979.6907784578552,893.6054769946264,10
967.8730854217088,895.6892551266295,10
1120.0,920.0,0
970.0,920.0,0
1015.4226946144638,913.4013692486567,0
970.0,920.0,0
1120.0,920.0,0
982.0,920.0,0
982.0,920.0,0
982.0,920.0,0
982.0,920.0,0
979.6907784578552,893.6054769946263,10
982.0,920.0,0
982.0,920.0,0
999.3869335180993,890.1325134412879,10
979.6907784578552,893.6054769946263,10
1160.0,920.0,0
982.0,920.0,0
1041.4226946144638,913.4013692486567,0
982.0,920.0,0
1160.0,920.0,0
994.0,920.0,0
994.0,920.0,0
994.0,920.0,0
994.0,920.0,0
991.5084714940017,891.5216988626231,0
994.0,920.0,0
994.0,920.0,0
1021.0527040843679,886.3122535326154,10
991.5084714940017,891.5216988626231,10
1202.0,920.0,0
994.0,920.0,0
1069.4226946144638,913.4013692486567,0
994.0,920.0,0
1202.0,920.0,0
1006.0,920.0,0
1006.0,920.0,0
1006.0,920.0,0
1006.0,920.0,0
1003.5084714940017,891.5216988626231,0
1006.0,920.0,0
1006.0,920.0,0
1003.3261645301482,889.4379207306199,10
1246.0,920.0,0
1006.0,920.0,0
1099.4226946144638,913.4013692486567,0
1006.0,920.0,0
1246.0,920.0,0
1018.0,920.0,0
1018.0,920.0,0
1018.0,920.0,0
1018.0,920.0,0
1015.5084714940017,891.5216988626231,0
1018.0,920.0,0
1018.0,920.0,0
1017.113473072319,887.0068462432829,10
1292.0,920.0,0
1018.0,920.0,0
1131.4226946144638,913.4013692486567,0
1018.0,920.0,0
1292.0,920.0,0
1030.0,920.0,0
1030.0,920.0,0
1030.0,920.0,0
1030.0,920.0,0
1027.5084714940017,891.5216988626231,0
1030.0,920.0,0
1030.0,920.0,0
1032.8703971205143,884.228475400612,10
1340.0,920.0,0
1030.0,920.0,0
1165.4226946144638,913.4013692486567,0
1030.0,920.0,0
1336.0,920.0,0
1042.0,920.0,0
1042.0,920.0,0
1042.0,920.0,0
1042.0,920.0,0
1039.5084714940017,891.5216988626231,0
1042.0,920.0,0
1042.0,920.0,0
1390.0,920.0,0
1042.0,920.0,0
1201.4226946144638,913.4013692486567,0
1042.0,920.0,0
1378.0,920.0,0
1054.0,920.0,0
1054.0,920.0,0
1054.0,920.0,0
1054.0,920.0,0
1051.5084714940017,891.5216988626231,0
1054.0,920.0,0
1054.0,920.0,0
1442.0,920.0,0
1054.0,920.0,0
1239.4226946144638,913.4013692486567,350
1054.0,920.0,0
1418.0,920.0,0
1066.0,920.0,0
1066.0,920.0,0
1066.0,920.0,0
1066.0,920.0,0
1063.5084714940017,891.5216988626231,0
1066.0,920.0,0
1066.0,920.0,0
1066.0,920.0,0
1276.8453892289276,920.0,340
1066.0,920.0,0
1078.0,920.0,0
1078.0,920.0,0
1078.0,920.0,0
1078.0,920.0,0
1075.5084714940017,891.5216988626231,0
1078.0,920.0,0
1078.0,920.0,0
1078.0,920.0,0
1312.553708818792,932.9967654463754,350
1078.0,920.0,0
1090.0,920.0,0
1090.0,920.0,0
1090.0,920.0,0
1090.0,920.0,0
1087.5084714940017,891.5216988626231,0
1090.0,920.0,0
1090.0,920.0,0
1090.0,920.0,0
1349.9764034332559,939.5953961977187,0
1090.0,920.0,0
1102.0,920.0,0
1102.0,920.0,0
1102.0,920.0,0
1102.0,920.0,0
1099.5084714940017,891.5216988626231,0
1102.0,920.0,0
1102.0,920.0,0
1102.0,920.0,0
1102.0,920.0,0
1114.0,920.0,0
1114.0,920.0,0
1114.0,920.0,0
1114.0,920.0,0
1111.5084714940017,891.5216988626231,0
1114.0,920.0,0
1114.0,920.0,0
1114.0,920.0,0
1114.0,920.0,0
1126.0,920.0,0
1126.0,920.0,0
1126.0,920.0,0
1126.0,920.0,0
1123.5084714940017,891.5216988626231,0
1126.0,920.0,0
1126.0,920.0,0
1126.0,920.0,0
1126.0,920.0,0
1138.0,920.0,0
1138.0,920.0,0
1138.0,920.0,0
1138.0,920.0,0
1135.5084714940017,891.5216988626231,0
1138.0,920.0,0
1138.0,920.0,0
1138.0,920.0,0
1138.0,920.0,0
1150.0,920.0,0
1150.0,920.0,0
1150.0,920.0,0
1150.0,920.0,0
1147.5084714940017,891.5216988626231,0
1150.0,920.0,0
1150.0,920.0,0
1150.0,920.0,0
1150.0,920.0,0
1162.0,920.0,0
1162.0,920.0,0
1162.0,920.0,0
1162.0,920.0,0
1159.5084714940017,891.5216988626231,0
1162.0,920.0,0
1162.0,920.0,0
1162.0,920.0,0
1162.0,920.0,0
1174.0,920.0,0
1174.0,920.0,0
1174.0,920.0,0
1174.0,920.0,0
1171.5084714940017,891.5216988626231,0
1174.0,920.0,0
1174.0,920.0,0
1174.0,920.0,0
1174.0,920.0,0
1186.0,920.0,0
1186.0,920.0,0
1186.0,920.0,0
1186.0,920.0,0
1183.5084714940017,891.5216988626231,0
1186.0,920.0,0
1186.0,920.0,0
1186.0,920.0,0
1186.0,920.0,0
1198.0,920.0,0
1198.0,920.0,0
1198.0,920.0,0
1198.0,920.0,0
1195.5084714940017,891.5216988626231,0
1198.0,920.0,0
1198.0,920.0,0
1198.0,920.0,0
1198.0,920.0,0
1210.0,920.0,0
1210.0,920.0,0
1210.0,920.0,0
1210.0,920.0,0
1207.5084714940017,891.5216988626231,0
1210.0,920.0,0
1210.0,920.0,0
1210.0,920.0,0
1210.0,920.0,0
1222.0,920.0,0
1222.0,920.0,0
1222.0,920.0,0
1222.0,920.0,0
1219.5084714940017,891.5216988626231,0
1222.0,920.0,0
1222.0,920.0,0
1222.0,920.0,0
1222.0,920.0,0
1234.0,920.0,0
1234.0,920.0,0
1234.0,920.0,0
1234.0,920.0,0
1231.5084714940017,891.5216988626231,0
1234.0,920.0,0
1234.0,920.0,0
1234.0,920.0,0
1234.0,920.0,0
1246.0,920.0,0
1246.0,920.0,0
1246.0,920.0,0
1246.0,920.0,0
1243.5084714940017,891.5216988626231,0
1246.0,920.0,0
1246.0,920.0,0
1246.0,920.0,0
1246.0,920.0,0
1258.0,920.0,0
1258.0,920.0,0
1258.0,920.0,0
1258.0,920.0,0
1255.5084714940017,891.5216988626231,0
1258.0,920.0,0
1258.0,920.0,0
1258.0,920.0,0
1258.0,920.0,0
1270.0,920.0,0
1270.0,920.0,0
1270.0,920.0,0
1270.0,920.0,0
1267.5084714940017,891.5216988626231,0
1270.0,920.0,0
1270.0,920.0,0
1270.0,920.0,0
1270.0,920.0,0
1282.0,920.0,0
1282.0,920.0,0
1282.0,920.0,0
1282.0,920.0,0
1279.5084714940017,891.5216988626231,0
1282.0,920.0,0
1282.0,920.0,0
1282.0,920.0,0
1282.0,920.0,0
1294.0,920.0,0
1294.0,920.0,0
1294.0,920.0,0
1294.0,920.0,0
1291.5084714940017,891.5216988626231,0
1294.0,920.0,0
1294.0,920.0,0
1294.0,920.0,0
1294.0,920.0,0
1306.0,920.0,0
1306.0,920.0,0
1306.0,920.0,0
1306.0,920.0,10
1303.5084714940017,891.5216988626231,0
1306.0,920.0,0
1306.0,920.0,0
1306.0,920.0,0
1306.0,920.0,0
1318.0,920.0,10
1318.0,920.0,10
1318.0,920.0,10
1317.8176930361465,917.9162218679968,10
1315.5084714940017,891.5216988626231,0
1318.0,920.0,0
1318.0,920.0,0
1318.0,920.0,0
1318.0,920.0,0
1329.8176930361465,917.9162218679968,10
1329.8176930361465,917.9162218679968,10
1329.8176930361465,917.9162218679968,10
1329.635386072293,915.8324437359936,10
1327.5084714940017,891.5216988626231,350
1330.0,920.0,10
1330.0,920.0,0
1330.0,920.0,10
1330.0,920.0,0
1341.635386072293,915.8324437359936,10
1341.635386072293,915.8324437359936,10
1341.635386072293,915.8324437359936,10
1341.4530791084394,913.7486656039904,10
1339.3261645301482,893.6054769946263,340
1341.8176930361465,917.9162218679968,10
1342.0,920.0,0
1341.8176930361465,917.9162218679968,10
1342.0,920.0,0
1353.4530791084394,913.7486656039904,10
1353.4530791084394,913.7486656039904,10
1353.4530791084394,913.7486656039904,10
1353.2707721445859,911.6648874719872,10
1350.6024759795791,897.7097187145343,330
1353.635386072293,915.8324437359936,10
1354.0,920.0,0
1353.635386072293,915.8324437359936,10
1354.0,920.0,0
1365.2707721445859,911.6648874719872,10
1365.2707721445859,911.6648874719872,10
1365.2707721445859,911.6648874719872,10
1365.0884651807323,909.581109339984,10
1360.9947808249924,903.7097187145343,340
1365.4530791084394,913.7486656039904,10
1366.0,920.0,10
1365.4530791084394,913.7486656039904,10
1366.0,920.0,0
1377.0884651807323,909.581109339984,10
1377.0884651807323,909.581109339984,10
1377.0884651807323,909.581109339984,10
1376.9061582168788,907.4973312079808,20
1372.2710922744234,907.8139604344424,330
1377.2707721445859,911.6648874719872,10
1377.8176930361465,917.9162218679968,10
1377.2707721445859,911.6648874719872,10
1378.0,920.0,0
1388.9061582168788,907.4973312079808,10
1388.9061582168788,907.4973312079808,10
1388.9061582168788,907.4973312079808,10
1388.1824696663098,903.3930894880727,20
1382.6633971198366,913.8139604344424,340
1389.0884651807323,909.581109339984,10
1389.635386072293,915.8324437359936,10
1389.0884651807323,909.581109339984,10
1390.0,920.0,0
1400.7238512530253,905.4135530759776,20
1400.7238512530253,905.4135530759776,20
1400.7238512530253,905.4135530759776,10
1399.4587811157407,899.2888477681647,20
1393.9397085692676,917.9182021543504,350
1400.9061582168788,907.4973312079808,20
1401.4530791084394,913.7486656039904,10
1400.9061582168788,907.4973312079808,10
1402.0,920.0,10
1412.0001627024562,901.3093113560695,20
1412.0001627024562,901.3093113560695,20
1412.5415442891717,903.3297749439744,20
1410.7350925651717,895.1846060482567,20
1405.757401605414,920.0019802863536,0
1412.1824696663098,903.3930894880727,20
1413.2707721445859,911.6648874719872,10
1412.7238512530253,905.4135530759776,10
1413.8176930361465,917.9162218679968,10
1423.2764741518872,897.2050696361615,20
1423.2764741518872,897.2050696361615,20
1423.8178557386027,899.2255332240663,20
1422.0114040146027,891.0803643283487,20
1417.757401605414,920.0019802863536,10
1423.4587811157407,899.2888477681647,20
1425.0884651807323,909.581109339984,10
1424.5415442891717,903.3297749439744,20
1425.635386072293,915.8324437359936,10
1434.5527856013182,893.1008279162535,20
1434.5527856013182,893.1008279162535,20
1435.0941671880337,895.1212915041583,20
1433.2877154640337,886.9761226084406,20
1429.5750946415606,917.9182021543504,0
1434.7350925651717,895.1846060482567,20
1436.9061582168788,907.4973312079808,10
1435.8178557386027,899.2255332240663,20
1437.4530791084394,913.7486656039904,10
1445.8290970507492,888.9965861963454,20
1445.8290970507492,888.9965861963454,20
1446.3704786374647,891.0170497842503,20
1444.5640269134647,882.8718808885326,20
1441.5750946415606,917.9182021543504,10
1446.0114040146027,891.0803643283487,20
1448.7238512530253,905.4135530759776,20
1447.0941671880337,895.1212915041583,20
1449.2707721445859,911.6648874719872,10
1457.1054085001801,884.8923444764374,20
1457.1054085001801,884.8923444764374,20
1457.6467900868956,886.9128080643422,20
1455.8403383628956,878.7676391686246,30
1453.392787677707,915.8344240223472,20
1457.2877154640337,886.9761226084406,20
1460.0001627024562,901.3093113560695,20
1458.3704786374647,891.0170497842503,20
1461.0884651807323,909.581109339984,20
1468.3817199496111,880.7881027565294,20
1468.3817199496111,880.7881027565294,30
1468.9231015363266,882.8085663444342,20
1466.232643208309,872.7676391686246,30
1464.669099127138,911.7301823024392,10
1468.5640269134647,882.8718808885326,20
1471.2764741518872,897.2050696361615,20
1469.6467900868956,886.9128080643422,20
1472.3647766301633,905.476867620076,20
1479.658031399042,876.6838610366214,30
1478.7740247950244,874.7881027565294,30
1480.1994129857576,878.7043246245262,20
1476.6249480537222,866.7676391686246,30
1476.4867921632845,909.646404170436,20
1479.8403383628956,878.7676391686246,20
1482.5527856013182,893.1008279162535,20
1480.9231015363266,882.8085663444342,20
1483.6410880795943,901.3726259001679,20
1490.0503362444554,870.6838610366214,30
1489.1663296404377,868.7881027565294,30
1491.4757244351886,874.6000829046181,30
1487.0172528991354,860.7676391686246,30
1487.7631036127154,905.5421624505279,10
1491.1166498123266,874.6633974487165,20
1493.8290970507492,888.9965861963454,20
1492.1994129857576,878.7043246245262,20
1494.9173995290253,897.2683841802599,20
1500.4426410898686,864.6838610366214,30
1499.558634485851,862.7881027565294,30
1501.8680292806018,868.6000829046181,30
1497.4095577445487,854.7676391686246,30
1499.580796648862,903.4583843185247,20
1502.3929612617576,870.5591557288085,20
1505.1054085001801,884.8923444764374,20
1503.4757244351886,874.6000829046181,30
1506.1937109784562,893.1641424603519,20
1510.834945935282,858.6838610366214,30
1509.9509393312642,856.7881027565294,30
1512.260334126015,862.6000829046181,30
1507.801862589962,848.7676391686246,30
1510.8571080982929,899.3541425986167,30
